"MSOA Name","MSOA Code","LAD Name","LAD Code","Mean NO2 Conc.","Mean PM2.5 Conc."
"Ealing 026","E02000263","Ealing","E09000009",35.2817781013139,13.0194076039981
"Ealing 027","E02000264","Ealing","E09000009",38.8424488371471,13.5548586360911
"Ealing 028","E02000265","Ealing","E09000009",37.6733436976807,13.4672127400018
"Ealing 029","E02000266","Ealing","E09000009",35.5457248996874,13.10401355109
"Ealing 030","E02000267","Ealing","E09000009",37.080633151342,13.305165876661
"Ealing 031","E02000268","Ealing","E09000009",36.780831414393,13.2906116670825
"Ealing 032","E02000269","Ealing","E09000009",36.3787919107843,13.282547051369
"Ealing 033","E02000270","Ealing","E09000009",38.0565111910789,13.4406935216191
"Ealing 034","E02000271","Ealing","E09000009",38.0501144674373,13.4553652319679
"Ealing 035","E02000272","Ealing","E09000009",35.1439296608978,13.0405699684992
"Ealing 037","E02000274","Ealing","E09000009",35.5701718086841,12.9767164091408
"Ealing 038","E02000275","Ealing","E09000009",35.587951873894,12.9648841816205
"Ealing 039","E02000276","Ealing","E09000009",36.6572266226457,13.2693505321344
"Enfield 001","E02000277","Enfield","E09000010",33.1188227246031,12.5174617709227
"Enfield 002","E02000278","Enfield","E09000010",32.2747607276221,12.4701359994021
"Enfield 003","E02000279","Enfield","E09000010",30.1840982423996,12.1585659861802
"Enfield 004","E02000280","Enfield","E09000010",28.852840742528,11.9315187939812
"Enfield 005","E02000281","Enfield","E09000010",30.6390285129712,12.3244797518847
"Enfield 006","E02000282","Enfield","E09000010",31.9163985277864,12.5229754146635
"Enfield 007","E02000283","Enfield","E09000010",30.4702158537975,12.3841285468732
"Enfield 008","E02000284","Enfield","E09000010",30.7414016711826,12.3857603138056
"Enfield 009","E02000285","Enfield","E09000010",31.0091828453925,12.4513476764002
"Enfield 010","E02000286","Enfield","E09000010",29.769440387851,12.1927611305283
"Enfield 011","E02000287","Enfield","E09000010",28.4499025591932,11.9850965461614
"Enfield 012","E02000288","Enfield","E09000010",32.8942093353041,12.7468362278529
"Enfield 013","E02000289","Enfield","E09000010",29.2856820257086,12.1455676144451
"Enfield 014","E02000290","Enfield","E09000010",30.4113073579091,12.4276628147954
"Enfield 015","E02000291","Enfield","E09000010",32.3202295303345,12.6770789720072
"Enfield 016","E02000292","Enfield","E09000010",32.7774888085191,12.7885240541798
"Enfield 017","E02000293","Enfield","E09000010",31.1893070376794,12.4725157097522
"Enfield 018","E02000294","Enfield","E09000010",31.8868772793729,12.708019984033
"Enfield 019","E02000295","Enfield","E09000010",31.3295160086361,12.5026921361758
"Enfield 020","E02000296","Enfield","E09000010",31.5914780481792,12.5182562882941
"Enfield 021","E02000297","Enfield","E09000010",33.4897992350849,12.8176774135572
"Enfield 022","E02000298","Enfield","E09000010",32.015774038474,12.6146857983259
"Enfield 023","E02000299","Enfield","E09000010",32.9455768753705,12.8630642243856
"Enfield 024","E02000300","Enfield","E09000010",34.1571468811657,12.9747580802125
"Enfield 025","E02000301","Enfield","E09000010",32.5211553130104,12.76814020862
"Enfield 026","E02000302","Enfield","E09000010",33.4519834956295,12.825413144561
"Enfield 027","E02000303","Enfield","E09000010",35.0150049847006,13.0203400775504
"Enfield 028","E02000304","Enfield","E09000010",33.5699866672233,12.8456047421158
"Enfield 029","E02000305","Enfield","E09000010",34.1988082759636,12.9428073528384
"Enfield 030","E02000306","Enfield","E09000010",35.4820373749506,13.2969147367932
"Enfield 031","E02000307","Enfield","E09000010",36.3765412756591,13.1839391125477
"Enfield 032","E02000308","Enfield","E09000010",36.8782381278717,13.2604485739767
"Enfield 033","E02000309","Enfield","E09000010",37.7867244541484,13.5202157592867
"Enfield 035","E02000311","Enfield","E09000010",36.8303992412639,13.2496810427004
"Enfield 036","E02000312","Enfield","E09000010",36.8289853260173,13.2517630298213
"Greenwich 001","E02000313","Greenwich","E09000011",32.2159583211597,12.6112859168339
"Greenwich 002","E02000314","Greenwich","E09000011",32.646929271626,12.7163159888645
"Greenwich 003","E02000315","Greenwich","E09000011",31.7450877554465,12.6385127992438
"Greenwich 004","E02000316","Greenwich","E09000011",37.38838393711,13.4308799299753
"Greenwich 005","E02000317","Greenwich","E09000011",35.4409827646773,13.1540598813639
"Greenwich 006","E02000318","Greenwich","E09000011",33.0477704234902,12.859932089213
"Greenwich 007","E02000319","Greenwich","E09000011",34.0893011455816,12.9861914173941
"Greenwich 008","E02000320","Greenwich","E09000011",31.8266603332528,12.6927441229665
"Greenwich 009","E02000321","Greenwich","E09000011",34.542199791475,13.0728507643347
"Greenwich 011","E02000323","Greenwich","E09000011",34.8431678896649,13.1570582060545
"Greenwich 012","E02000324","Greenwich","E09000011",35.5537829778062,13.226678651328
"Greenwich 014","E02000326","Greenwich","E09000011",38.4264321073211,13.7351702198362
"Greenwich 015","E02000327","Greenwich","E09000011",34.8294067325176,13.1446699168804
"Greenwich 016","E02000328","Greenwich","E09000011",37.6404929746431,13.5562412178653
"Greenwich 017","E02000329","Greenwich","E09000011",31.7110794804086,12.7031382067929
"Greenwich 019","E02000331","Greenwich","E09000011",36.3887341796703,13.3199790279055
"Greenwich 020","E02000332","Greenwich","E09000011",33.0082145687909,12.8943643865207
"Greenwich 021","E02000333","Greenwich","E09000011",37.5253263194121,13.4636400128439
"Greenwich 022","E02000334","Greenwich","E09000011",35.0481504383851,13.2092015047234
"Greenwich 023","E02000335","Greenwich","E09000011",33.6368926501069,12.977089062828
"Greenwich 025","E02000337","Greenwich","E09000011",37.4126290701117,13.5812738258215
"Greenwich 027","E02000339","Greenwich","E09000011",35.911192596035,13.2195511590809
"Greenwich 028","E02000340","Greenwich","E09000011",32.6216228457499,12.7219289040542
"Greenwich 029","E02000341","Greenwich","E09000011",34.4947827664196,12.9811108426339
"Greenwich 030","E02000342","Greenwich","E09000011",31.1957802891166,12.5787066402029
"Greenwich 031","E02000343","Greenwich","E09000011",32.6800918743844,12.7586141898704
"Greenwich 032","E02000344","Greenwich","E09000011",32.4172742039665,12.7306950982333
"Hackney 001","E02000345","Hackney","E09000012",38.4877361183365,13.4996800540636
"Hackney 002","E02000346","Hackney","E09000012",40.8568957714324,13.753839875053
"Hackney 003","E02000347","Hackney","E09000012",37.7004658497649,13.5190122081763
"Hackney 004","E02000348","Hackney","E09000012",38.2621503581171,13.5285690093386
"Hackney 006","E02000350","Hackney","E09000012",39.2455862722089,13.7488231224231
"Hackney 007","E02000351","Hackney","E09000012",40.9061732172148,13.8401506723656
"Hackney 008","E02000352","Hackney","E09000012",38.8095139330449,13.7122427808585
"Hackney 009","E02000353","Hackney","E09000012",41.3150926386372,14.1042125981845
"Hackney 010","E02000354","Hackney","E09000012",39.2868606331621,13.7567649394908
"Hackney 011","E02000355","Hackney","E09000012",39.9317376720197,13.6929176398311
"Hackney 012","E02000356","Hackney","E09000012",40.0192111007811,13.9123625342301
"Hackney 013","E02000357","Hackney","E09000012",36.6658595873488,13.3522332813473
"Hackney 014","E02000358","Hackney","E09000012",40.4012965515619,13.9859628131156
"Hackney 015","E02000359","Hackney","E09000012",38.6897153186191,13.6073487501344
"Hackney 016","E02000360","Hackney","E09000012",41.1224564808851,13.9854362582603
"Hackney 017","E02000361","Hackney","E09000012",44.2385577553467,14.1423323684446
"Hackney 018","E02000362","Hackney","E09000012",43.741502387897,14.3313253037586
"Hackney 019","E02000363","Hackney","E09000012",41.2337273107202,13.9099163573292
"Hackney 020","E02000364","Hackney","E09000012",41.5790189989226,14.0243624990898
"Hackney 021","E02000365","Hackney","E09000012",43.5481010065614,14.2471774238171
"Hackney 022","E02000366","Hackney","E09000012",41.7833161804925,14.0236750753805
"Hackney 023","E02000367","Hackney","E09000012",42.198105722762,14.0388696093605
"Hackney 024","E02000368","Hackney","E09000012",41.7859483262217,14.0838574646247
"Hackney 025","E02000369","Hackney","E09000012",43.4902337747772,14.2762158311212
"Hackney 026","E02000370","Hackney","E09000012",44.2841508209656,14.4996505062735
"Hackney 027","E02000371","Hackney","E09000012",47.6455354717287,14.8357893932711
"Hammersmith and Fulham 001","E02000372","Hammersmith and Fulham","E09000013",40.662019780601,13.8177130149166
"Hammersmith and Fulham 002","E02000373","Hammersmith and Fulham","E09000013",41.9214701163105,13.8610588784092
"Hammersmith and Fulham 003","E02000374","Hammersmith and Fulham","E09000013",41.459470545533,13.8581950984209
"Hammersmith and Fulham 004","E02000375","Hammersmith and Fulham","E09000013",42.8854216141392,13.9834349470511
"Hammersmith and Fulham 005","E02000376","Hammersmith and Fulham","E09000013",41.5375864127362,13.9361324115296
"Hammersmith and Fulham 006","E02000377","Hammersmith and Fulham","E09000013",41.1252673802983,13.8373482229479
"Hammersmith and Fulham 007","E02000378","Hammersmith and Fulham","E09000013",42.9142221947239,14.160068227167
"Hammersmith and Fulham 008","E02000379","Hammersmith and Fulham","E09000013",38.9005209425172,13.5748150592979
"Hammersmith and Fulham 009","E02000380","Hammersmith and Fulham","E09000013",40.0652510081134,13.8520487501175
"Hammersmith and Fulham 010","E02000381","Hammersmith and Fulham","E09000013",40.7668834929888,13.9299819964283
"Hammersmith and Fulham 011","E02000382","Hammersmith and Fulham","E09000013",43.0763881465932,14.2038362650056
"Hammersmith and Fulham 012","E02000383","Hammersmith and Fulham","E09000013",43.2930524803192,14.2332851661347
"Hammersmith and Fulham 013","E02000384","Hammersmith and Fulham","E09000013",46.170826173359,14.5308739010435
"Hammersmith and Fulham 014","E02000385","Hammersmith and Fulham","E09000013",42.6242344455113,14.1977025724593
"Hammersmith and Fulham 015","E02000386","Hammersmith and Fulham","E09000013",41.3922135795372,14.1153389301853
"Hammersmith and Fulham 016","E02000387","Hammersmith and Fulham","E09000013",40.0361679294917,13.7972433754778
"Hammersmith and Fulham 017","E02000388","Hammersmith and Fulham","E09000013",40.9886589164848,14.0756229273192
"Hammersmith and Fulham 018","E02000389","Hammersmith and Fulham","E09000013",38.3050976891554,13.5029207616665
"Hammersmith and Fulham 019","E02000390","Hammersmith and Fulham","E09000013",39.4913005454003,13.8641839054968
"Hammersmith and Fulham 020","E02000391","Hammersmith and Fulham","E09000013",41.4024960904508,14.044882653497
"Hammersmith and Fulham 021","E02000392","Hammersmith and Fulham","E09000013",40.2213558936775,13.941529801199
"Hammersmith and Fulham 022","E02000393","Hammersmith and Fulham","E09000013",39.2703428763568,13.7628192288074
"Hammersmith and Fulham 023","E02000394","Hammersmith and Fulham","E09000013",39.2409969858023,13.7831332327036
"Hammersmith and Fulham 024","E02000395","Hammersmith and Fulham","E09000013",38.4149661259392,13.6278970290861
"Hammersmith and Fulham 025","E02000396","Hammersmith and Fulham","E09000013",39.1282072110191,13.8595759695366
"Haringey 001","E02000397","Haringey","E09000014",35.4479473267247,13.0936801700713
"Haringey 002","E02000398","Haringey","E09000014",35.5696559940488,13.2351189144966
"Haringey 004","E02000400","Haringey","E09000014",36.0099535147728,13.1326638135819
"Haringey 005","E02000401","Haringey","E09000014",36.9928202105514,13.2628636209481
"Haringey 006","E02000402","Haringey","E09000014",36.1149364517937,13.1862532001125
"Haringey 007","E02000403","Haringey","E09000014",36.8372606464674,13.2347341282439
"Haringey 008","E02000404","Haringey","E09000014",37.1046074568743,13.3221332411182
"Haringey 009","E02000405","Haringey","E09000014",35.2237283978163,13.0365155339911
"Haringey 010","E02000406","Haringey","E09000014",37.1605181760721,13.3635180363288
"Haringey 011","E02000407","Haringey","E09000014",37.9103074834391,13.3823970585513
"Haringey 012","E02000408","Haringey","E09000014",38.171266635259,13.3624921323341
"Haringey 013","E02000409","Haringey","E09000014",36.6758798603658,13.2974046993035
"Haringey 014","E02000410","Haringey","E09000014",36.8971358055925,13.2104122244487
"Haringey 015","E02000411","Haringey","E09000014",37.2828943239896,13.3261182921627
"Haringey 016","E02000412","Haringey","E09000014",38.570470603471,13.5194893340475
"Haringey 017","E02000413","Haringey","E09000014",35.0019152592151,13.0118506783686
"Haringey 018","E02000414","Haringey","E09000014",36.6027022770473,13.3088319329221
"Haringey 019","E02000415","Haringey","E09000014",37.9791966495351,13.4256355019376
"Haringey 020","E02000416","Haringey","E09000014",37.4557294436253,13.4537933075909
"Haringey 021","E02000417","Haringey","E09000014",36.8311086472634,13.2315735836741
"Haringey 022","E02000418","Haringey","E09000014",37.5259326142924,13.3442235461303
"Haringey 023","E02000419","Haringey","E09000014",39.08506749693,13.5881658623046
"Haringey 024","E02000420","Haringey","E09000014",38.9105617077587,13.5045311912985
"Haringey 025","E02000421","Haringey","E09000014",41.4625000653498,13.7120038294325
"Haringey 026","E02000422","Haringey","E09000014",38.7803958146774,13.4811810870012
"Haringey 027","E02000423","Haringey","E09000014",38.8016880789501,13.4994999853102
"Haringey 028","E02000424","Haringey","E09000014",37.0170087642601,13.3652595414692
"Haringey 029","E02000425","Haringey","E09000014",37.9155099051339,13.3711108511621
"Haringey 030","E02000426","Haringey","E09000014",36.8124687427678,13.2085755839596
"Haringey 031","E02000427","Haringey","E09000014",38.7650522184917,13.5820907619509
"Haringey 032","E02000428","Haringey","E09000014",38.7377178617703,13.4953772284651
"Haringey 033","E02000429","Haringey","E09000014",36.9088267164484,13.2563492971939
"Haringey 034","E02000430","Haringey","E09000014",38.5076399711206,13.4610505968676
"Haringey 035","E02000431","Haringey","E09000014",39.0496944964631,13.4728126737254
"Haringey 036","E02000432","Haringey","E09000014",38.4610184893973,13.5356358094909
"Harrow 001","E02000433","Harrow","E09000015",29.6282436803773,12.1443063625618
"Harrow 002","E02000434","Harrow","E09000015",31.3797470534271,12.5901441347539
"Harrow 003","E02000435","Harrow","E09000015",29.9516855270345,12.3131339434672
"Harrow 004","E02000436","Harrow","E09000015",28.8031800853981,12.0262702207839
"Harrow 005","E02000437","Harrow","E09000015",30.7246189155579,12.4647852265494
"Harrow 006","E02000438","Harrow","E09000015",30.5270941199326,12.3023125370461
"Harrow 007","E02000439","Harrow","E09000015",32.4756323579812,12.7497116104577
"Harrow 008","E02000440","Harrow","E09000015",31.3327612050036,12.5646739099888
"Harrow 009","E02000441","Harrow","E09000015",29.7427937458471,12.0341306896144
"Harrow 010","E02000442","Harrow","E09000015",32.3105790282114,12.7223907626923
"Harrow 011","E02000443","Harrow","E09000015",31.1318492258296,12.6643006813292
"Harrow 012","E02000444","Harrow","E09000015",32.1092311839661,12.6953907026846
"Harrow 013","E02000445","Harrow","E09000015",32.2424490387705,12.765939014364
"Harrow 015","E02000447","Harrow","E09000015",30.0650741828115,12.4013463925598
"Harrow 016","E02000448","Harrow","E09000015",29.5573471299701,12.2216046760061
"Harrow 017","E02000449","Harrow","E09000015",33.1325275252628,12.8285748368995
"Harrow 019","E02000451","Harrow","E09000015",30.0848940142125,12.360226136259
"Harrow 020","E02000452","Harrow","E09000015",32.0373942318727,12.751910773206
"Harrow 021","E02000453","Harrow","E09000015",31.5369653808771,12.640770909219
"Harrow 022","E02000454","Harrow","E09000015",29.5606822051378,12.2965304192439
"Harrow 023","E02000455","Harrow","E09000015",34.0337407260831,12.9046270134169
"Harrow 024","E02000456","Harrow","E09000015",31.6412898960032,12.6049909648977
"Harrow 025","E02000457","Harrow","E09000015",30.8791747868081,12.5085536096751
"Harrow 027","E02000459","Harrow","E09000015",32.1587274461483,12.652625292961
"Harrow 028","E02000460","Harrow","E09000015",31.5583247583915,12.5835519846981
"Harrow 029","E02000461","Harrow","E09000015",32.5916540657741,12.634350428088
"Harrow 030","E02000462","Harrow","E09000015",32.6045266771374,12.6849557504848
"Harrow 031","E02000463","Harrow","E09000015",31.8520926242771,12.5704596575084
"Havering 001","E02000464","Havering","E09000016",25.8400791278746,11.5752263143776
"Havering 002","E02000465","Havering","E09000016",26.7673242881399,11.7524653785144
"Havering 003","E02000466","Havering","E09000016",25.2652325002787,11.6036277986487
"Havering 004","E02000467","Havering","E09000016",26.910172227061,11.9764849454314
"Havering 005","E02000468","Havering","E09000016",25.9771982423023,11.7279172939095
"Havering 006","E02000469","Havering","E09000016",27.3897189828408,11.9287705196806
"Havering 007","E02000470","Havering","E09000016",26.1137550199034,11.6480567161903
"Havering 008","E02000471","Havering","E09000016",27.9409187652605,12.0386639163455
"Havering 009","E02000472","Havering","E09000016",28.68818679923,12.1836511040331
"Havering 010","E02000473","Havering","E09000016",27.6699567760546,11.968984295594
"Havering 011","E02000474","Havering","E09000016",29.2447106563809,12.2309709655778
"Havering 012","E02000475","Havering","E09000016",28.1966823633602,12.0616588806946
"Havering 013","E02000476","Havering","E09000016",31.6859096593155,12.5617974266497
"Havering 014","E02000477","Havering","E09000016",27.7943518887443,12.0734113801842
"Havering 015","E02000478","Havering","E09000016",25.797039068196,11.7658375717801
"Havering 016","E02000479","Havering","E09000016",30.7474328307348,12.4590209836715
"Havering 017","E02000480","Havering","E09000016",29.9467507208314,12.3658154888325
"Havering 018","E02000481","Havering","E09000016",24.7047763434518,11.330152194735
"Havering 019","E02000482","Havering","E09000016",25.0901934784441,11.5837028039738
"Havering 020","E02000483","Havering","E09000016",27.1050123953433,11.9643871240865
"Havering 021","E02000484","Havering","E09000016",28.2467738633736,12.1414282669581
"Havering 022","E02000485","Havering","E09000016",25.9622309544876,11.8013421820248
"Havering 023","E02000486","Havering","E09000016",27.2790877487486,12.0252736208004
"Havering 024","E02000487","Havering","E09000016",25.0269462144972,11.5148692972729
"Havering 025","E02000488","Havering","E09000016",26.9577824790161,11.9568961070968
"Havering 026","E02000489","Havering","E09000016",28.0298307650124,12.1177391427669
"Havering 027","E02000490","Havering","E09000016",28.1882933568405,12.0818647894164
"Havering 028","E02000491","Havering","E09000016",30.5552550907242,12.3566176946394
"Havering 029","E02000492","Havering","E09000016",27.5282868376875,11.863539209129
"Havering 030","E02000493","Havering","E09000016",29.3622971680766,12.1605168113188
"Hillingdon 001","E02000494","Hillingdon","E09000017",26.8257710830398,11.7094751350799
"Hillingdon 002","E02000495","Hillingdon","E09000017",28.4675159945496,12.020026276012
"Hillingdon 003","E02000496","Hillingdon","E09000017",25.4619314191019,11.4825932184772
"Hillingdon 004","E02000497","Hillingdon","E09000017",28.7063967560413,12.0899119510803
"Hillingdon 005","E02000498","Hillingdon","E09000017",27.9546552179972,11.8702024853134
"Hillingdon 006","E02000499","Hillingdon","E09000017",29.7507731270944,12.3286185354334
"Hillingdon 007","E02000500","Hillingdon","E09000017",29.4152660251076,12.1842521841716
"Hillingdon 008","E02000501","Hillingdon","E09000017",30.0413186861121,12.3644120523098
"Hillingdon 009","E02000502","Hillingdon","E09000017",30.3837543980901,12.2515635609821
"Hillingdon 010","E02000503","Hillingdon","E09000017",30.8991322332189,12.4076299230603
"Hillingdon 011","E02000504","Hillingdon","E09000017",29.8744211294935,12.0960647606586
"Hillingdon 013","E02000506","Hillingdon","E09000017",30.2711914960322,12.1040036583366
"Hillingdon 014","E02000507","Hillingdon","E09000017",31.8171389659683,12.425686405606
"Hillingdon 015","E02000508","Hillingdon","E09000017",31.496439967807,12.3868888589933
"Hillingdon 016","E02000509","Hillingdon","E09000017",30.5413685506743,12.1132435740645
"Hillingdon 017","E02000510","Hillingdon","E09000017",32.0568131613239,12.6154920418759
"Hillingdon 018","E02000511","Hillingdon","E09000017",30.9096250800608,12.3455984289576
"Hillingdon 019","E02000512","Hillingdon","E09000017",31.6201926848627,12.5012029674959
"Hillingdon 020","E02000513","Hillingdon","E09000017",32.410949994019,12.533317813842
"Hillingdon 021","E02000514","Hillingdon","E09000017",32.5037273229584,12.598850072846
"Hillingdon 022","E02000515","Hillingdon","E09000017",30.4463241835286,12.1508025347662
"Hillingdon 023","E02000516","Hillingdon","E09000017",33.6884480665547,12.6666701195406
"Hillingdon 024","E02000517","Hillingdon","E09000017",32.4714582389806,12.5751528826939
"Hillingdon 025","E02000518","Hillingdon","E09000017",32.3004850663076,12.6212179854722
"Hillingdon 026","E02000519","Hillingdon","E09000017",34.5831153290778,12.8055286912283
"Hillingdon 027","E02000520","Hillingdon","E09000017",34.3573115321408,12.8983748561806
"Hillingdon 028","E02000521","Hillingdon","E09000017",35.2925360546943,12.9466809286921
"Hillingdon 029","E02000522","Hillingdon","E09000017",33.8795549050431,12.6576011392968
