"MSOA Name","MSOA Code","LAD Name","LAD Code","Mean NO2 Conc.","Mean PM2.5 Conc."
"Redbridge 024","E02000774","Redbridge","E09000026",31.9095129907798,12.7234160606829
"Redbridge 026","E02000776","Redbridge","E09000026",33.5013872275789,12.8884929572127
"Redbridge 027","E02000777","Redbridge","E09000026",34.5170432252449,12.9328110354607
"Redbridge 029","E02000779","Redbridge","E09000026",36.6156360023367,13.2042725771177
"Redbridge 030","E02000780","Redbridge","E09000026",35.0275184794595,13.0971850427612
"Redbridge 031","E02000781","Redbridge","E09000026",32.4821799111829,12.8286674785228
"Redbridge 032","E02000782","Redbridge","E09000026",39.1856746485176,13.534682374164
"Redbridge 033","E02000783","Redbridge","E09000026",34.2848203748592,13.0012904373375
"Richmond upon Thames 001","E02000784","Richmond upon Thames","E09000027",37.4543980404694,13.3266882828158
"Richmond upon Thames 002","E02000785","Richmond upon Thames","E09000027",34.7368672207683,12.8922439641696
"Richmond upon Thames 003","E02000786","Richmond upon Thames","E09000027",37.0876080282373,13.2557962934955
"Richmond upon Thames 004","E02000787","Richmond upon Thames","E09000027",36.195171848617,13.1019792672241
"Richmond upon Thames 005","E02000788","Richmond upon Thames","E09000027",35.7365977227183,13.0705873409936
"Richmond upon Thames 006","E02000789","Richmond upon Thames","E09000027",33.8619450754306,12.7627167342453
"Richmond upon Thames 007","E02000790","Richmond upon Thames","E09000027",35.8103172705816,13.1159577434549
"Richmond upon Thames 008","E02000791","Richmond upon Thames","E09000027",36.2141068216074,13.0455244954704
"Richmond upon Thames 009","E02000792","Richmond upon Thames","E09000027",34.064385943122,12.877337533299
"Richmond upon Thames 010","E02000793","Richmond upon Thames","E09000027",33.166966555321,12.6816639226369
"Richmond upon Thames 011","E02000794","Richmond upon Thames","E09000027",35.0282782045173,12.957631878627
"Richmond upon Thames 012","E02000795","Richmond upon Thames","E09000027",32.4654551560363,12.600054803858
"Richmond upon Thames 013","E02000796","Richmond upon Thames","E09000027",33.0582926079898,12.654918916861
"Richmond upon Thames 014","E02000797","Richmond upon Thames","E09000027",34.3004900107085,12.9068204903515
"Richmond upon Thames 015","E02000798","Richmond upon Thames","E09000027",32.7640058418639,12.6441635787196
"Richmond upon Thames 016","E02000799","Richmond upon Thames","E09000027",32.6225984980083,12.6791822375114
"Richmond upon Thames 017","E02000800","Richmond upon Thames","E09000027",31.7167107663394,12.5829979214991
"Richmond upon Thames 018","E02000801","Richmond upon Thames","E09000027",32.549300111062,12.6825303305581
"Richmond upon Thames 019","E02000802","Richmond upon Thames","E09000027",31.8032918123691,12.5554772246159
"Richmond upon Thames 020","E02000803","Richmond upon Thames","E09000027",31.0821223718915,12.3781395640111
"Richmond upon Thames 021","E02000804","Richmond upon Thames","E09000027",30.4771252621325,12.3388988890588
"Richmond upon Thames 022","E02000805","Richmond upon Thames","E09000027",31.4657864948883,12.5262922082181
"Richmond upon Thames 023","E02000806","Richmond upon Thames","E09000027",30.2305166426867,12.3130807132498
"Southwark 001","E02000807","Southwark","E09000028",40.740751509233,13.9499148444696
"Southwark 002","E02000808","Southwark","E09000028",49.4477851981635,15.1651383220624
"Southwark 003","E02000809","Southwark","E09000028",47.1432574401085,14.7739093962122
"Southwark 004","E02000810","Southwark","E09000028",43.4649293572851,14.2434204055535
"Southwark 006","E02000812","Southwark","E09000028",46.2020651915566,14.6290923945254
"Southwark 007","E02000813","Southwark","E09000028",42.7736344730555,14.1800226327766
"Southwark 008","E02000814","Southwark","E09000028",39.4672355714035,13.7441112810553
"Southwark 009","E02000815","Southwark","E09000028",48.8867948642144,14.8988639052098
"Southwark 010","E02000816","Southwark","E09000028",41.8781656606828,14.0099151432986
"Southwark 011","E02000817","Southwark","E09000028",41.2982405140149,13.9321912035544
"Southwark 012","E02000818","Southwark","E09000028",45.3323110048888,14.5411013742614
"Southwark 013","E02000819","Southwark","E09000028",43.4525171687094,14.269009946616
"Southwark 014","E02000820","Southwark","E09000028",44.771426114477,14.4879158233453
"Southwark 015","E02000821","Southwark","E09000028",42.2435338625004,14.0767158615846
"Southwark 016","E02000822","Southwark","E09000028",42.2266562655187,14.1380995989252
"Southwark 017","E02000823","Southwark","E09000028",43.1045049330767,14.2268729490392
"Southwark 018","E02000824","Southwark","E09000028",40.7206517259851,13.7736454393514
"Southwark 019","E02000825","Southwark","E09000028",40.4743149111394,13.7533880729476
"Southwark 020","E02000826","Southwark","E09000028",40.8899958149394,13.8536575738758
"Southwark 021","E02000827","Southwark","E09000028",43.5203163789495,14.2219311514227
"Southwark 022","E02000828","Southwark","E09000028",41.9925139082137,13.8247021808097
"Southwark 023","E02000829","Southwark","E09000028",39.9384826394686,13.6589492421768
"Southwark 024","E02000830","Southwark","E09000028",40.3079811443805,13.7667305126652
"Southwark 025","E02000831","Southwark","E09000028",39.166707030761,13.6207004613022
"Southwark 026","E02000832","Southwark","E09000028",38.0948492106323,13.4836693647807
"Southwark 027","E02000833","Southwark","E09000028",38.1464069566838,13.5503311574691
"Southwark 028","E02000834","Southwark","E09000028",37.9155358092253,13.5003375559405
"Southwark 029","E02000835","Southwark","E09000028",35.7665890905272,13.1967537795773
"Southwark 030","E02000836","Southwark","E09000028",37.8105967997999,13.5031352387001
"Southwark 031","E02000837","Southwark","E09000028",37.2411476090224,13.3807280027444
"Southwark 032","E02000838","Southwark","E09000028",36.6420918532021,13.2959586657556
"Southwark 033","E02000839","Southwark","E09000028",35.3335667859127,13.1333850551505
"Sutton 001","E02000840","Sutton","E09000029",32.3371031158259,12.8809822194024
"Sutton 002","E02000841","Sutton","E09000029",32.9581249605586,12.9281626847312
"Sutton 003","E02000842","Sutton","E09000029",32.6103692006273,12.9821923447696
"Sutton 004","E02000843","Sutton","E09000029",31.7103212194253,12.7231596367754
"Sutton 005","E02000844","Sutton","E09000029",32.1449191337057,12.8475070806069
"Sutton 006","E02000845","Sutton","E09000029",30.8021710807528,12.6668234247607
"Sutton 007","E02000846","Sutton","E09000029",32.2384831786086,12.8250219441639
"Sutton 008","E02000847","Sutton","E09000029",31.2199441590658,12.7707753443265
"Sutton 009","E02000848","Sutton","E09000029",32.0522841506534,12.8794509341319
"Sutton 010","E02000849","Sutton","E09000029",31.9097878129792,12.7039787355089
"Sutton 011","E02000850","Sutton","E09000029",31.5795575053114,12.7014030544567
"Sutton 012","E02000851","Sutton","E09000029",31.8571206045201,12.7003578771631
"Sutton 013","E02000852","Sutton","E09000029",31.3153944494181,12.6855737767164
"Sutton 014","E02000853","Sutton","E09000029",31.8669919880954,12.7428046901505
"Sutton 015","E02000854","Sutton","E09000029",31.7278682979073,12.6967719511723
"Sutton 016","E02000855","Sutton","E09000029",30.8341643551746,12.5529858339674
"Sutton 017","E02000856","Sutton","E09000029",31.0372131482089,12.5736291005393
"Sutton 018","E02000857","Sutton","E09000029",30.9347069214801,12.5672355439262
"Sutton 019","E02000858","Sutton","E09000029",30.7338469184772,12.4764981659344
"Sutton 020","E02000859","Sutton","E09000029",30.3921698490498,12.4571272646721
"Sutton 021","E02000860","Sutton","E09000029",30.1869787471086,12.4518891554274
"Sutton 022","E02000861","Sutton","E09000029",29.3667704301229,12.2932145508023
"Sutton 024","E02000863","Sutton","E09000029",28.4297045137227,12.0992720313537
"Tower Hamlets 001","E02000864","Tower Hamlets","E09000030",40.6181603256537,14.0087731200822
"Tower Hamlets 002","E02000865","Tower Hamlets","E09000030",42.8540782130969,14.1492416991589
"Tower Hamlets 003","E02000866","Tower Hamlets","E09000030",40.9355473478075,13.9524644156577
"Tower Hamlets 004","E02000867","Tower Hamlets","E09000030",43.2417384123814,14.2574756212062
"Tower Hamlets 005","E02000868","Tower Hamlets","E09000030",43.4827607814098,14.242652609311
"Tower Hamlets 006","E02000869","Tower Hamlets","E09000030",44.8071024238165,14.4217003577918
"Tower Hamlets 007","E02000870","Tower Hamlets","E09000030",42.2199904452462,14.1506229862495
"Tower Hamlets 008","E02000871","Tower Hamlets","E09000030",43.5789345785323,14.2794210380183
"Tower Hamlets 009","E02000872","Tower Hamlets","E09000030",44.2856230967575,14.4533133200473
"Tower Hamlets 010","E02000873","Tower Hamlets","E09000030",41.4638199726551,14.1000431731474
"Tower Hamlets 011","E02000874","Tower Hamlets","E09000030",43.0472431581148,14.2436368791797
"Tower Hamlets 012","E02000875","Tower Hamlets","E09000030",40.4775507032728,13.9106086827011
"Tower Hamlets 013","E02000876","Tower Hamlets","E09000030",43.7856618834358,14.3174665128661
"Tower Hamlets 014","E02000877","Tower Hamlets","E09000030",41.6908988630961,14.1080170387313
"Tower Hamlets 015","E02000878","Tower Hamlets","E09000030",47.0778967936083,15.1125029207553
"Tower Hamlets 016","E02000879","Tower Hamlets","E09000030",41.8947817946086,14.1422826876009
"Tower Hamlets 017","E02000880","Tower Hamlets","E09000030",43.767641729322,14.3418298425346
"Tower Hamlets 018","E02000881","Tower Hamlets","E09000030",42.6101353579648,14.2355609843863
"Tower Hamlets 019","E02000882","Tower Hamlets","E09000030",41.2565463388414,14.1482324527268
"Tower Hamlets 020","E02000883","Tower Hamlets","E09000030",43.2064009628361,14.2546824712113
"Tower Hamlets 021","E02000884","Tower Hamlets","E09000030",48.1300554548792,14.9675150744447
"Tower Hamlets 022","E02000885","Tower Hamlets","E09000030",44.0716056276166,14.3689997173382
"Tower Hamlets 023","E02000886","Tower Hamlets","E09000030",45.3811243707519,14.5666271641159
"Tower Hamlets 024","E02000887","Tower Hamlets","E09000030",43.0402971921119,14.1772652155153
"Tower Hamlets 025","E02000888","Tower Hamlets","E09000030",48.9603261371394,14.9831923725382
"Tower Hamlets 026","E02000889","Tower Hamlets","E09000030",46.9095350416256,14.7140080697758
"Tower Hamlets 027","E02000890","Tower Hamlets","E09000030",46.8570934599381,14.7756566207195
"Tower Hamlets 028","E02000891","Tower Hamlets","E09000030",43.7315124604612,14.2191140463644
"Tower Hamlets 030","E02000893","Tower Hamlets","E09000030",37.8594076067327,13.4549322483302
"Tower Hamlets 031","E02000894","Tower Hamlets","E09000030",38.4085408730875,13.5450670982069
"Waltham Forest 001","E02000895","Waltham Forest","E09000031",30.9602771027628,12.4647155309887
"Waltham Forest 002","E02000896","Waltham Forest","E09000031",29.6578781627862,12.2614733238166
"Waltham Forest 003","E02000897","Waltham Forest","E09000031",31.4267116152567,12.5186215889213
"Waltham Forest 004","E02000898","Waltham Forest","E09000031",31.9836175996623,12.6430021539031
"Waltham Forest 005","E02000899","Waltham Forest","E09000031",33.2988961552584,12.8460626720344
"Waltham Forest 006","E02000900","Waltham Forest","E09000031",36.6692262955362,13.2964860148864
"Waltham Forest 007","E02000901","Waltham Forest","E09000031",33.3589355575894,12.7772818851382
"Waltham Forest 008","E02000902","Waltham Forest","E09000031",36.5786957452594,13.2341994890315
"Waltham Forest 009","E02000903","Waltham Forest","E09000031",35.1278903629133,13.1379857534339
"Waltham Forest 010","E02000904","Waltham Forest","E09000031",36.5860626421587,13.2052317050153
"Waltham Forest 011","E02000905","Waltham Forest","E09000031",35.3569337800089,13.2057540765051
"Waltham Forest 012","E02000906","Waltham Forest","E09000031",35.3025061618464,13.2456903112197
"Waltham Forest 013","E02000907","Waltham Forest","E09000031",35.2061509183475,13.1302860110998
"Waltham Forest 014","E02000908","Waltham Forest","E09000031",34.9464663825171,13.0771341663526
"Waltham Forest 015","E02000909","Waltham Forest","E09000031",35.5357616145436,13.0879195373404
"Waltham Forest 016","E02000910","Waltham Forest","E09000031",37.0068797236741,13.3278952718985
"Waltham Forest 017","E02000911","Waltham Forest","E09000031",36.2206413872266,13.222457034033
"Waltham Forest 018","E02000912","Waltham Forest","E09000031",34.6396740110939,13.0110596147035
"Waltham Forest 019","E02000913","Waltham Forest","E09000031",36.1682045847324,13.2141773239055
"Waltham Forest 020","E02000914","Waltham Forest","E09000031",37.6945188818457,13.4334881708502
"Waltham Forest 021","E02000915","Waltham Forest","E09000031",37.3905841737539,13.316793101758
"Waltham Forest 022","E02000916","Waltham Forest","E09000031",36.3401837729826,13.2234356556134
"Waltham Forest 023","E02000917","Waltham Forest","E09000031",36.9263843922789,13.4239197018851
"Waltham Forest 024","E02000918","Waltham Forest","E09000031",39.8659878114603,13.6541982876063
"Waltham Forest 025","E02000919","Waltham Forest","E09000031",40.1398668622257,13.7530826805153
"Waltham Forest 026","E02000920","Waltham Forest","E09000031",38.9782026392987,13.6488776933235
"Waltham Forest 027","E02000921","Waltham Forest","E09000031",38.9640898513254,13.6298678498495
"Waltham Forest 028","E02000922","Waltham Forest","E09000031",36.8673536045717,13.3722380488226
"Wandsworth 001","E02000923","Wandsworth","E09000032",41.5966767566436,14.1034360316925
"Wandsworth 002","E02000924","Wandsworth","E09000032",42.2160552610106,14.2611709125156
"Wandsworth 003","E02000925","Wandsworth","E09000032",42.2085573577881,14.1808686247739
"Wandsworth 004","E02000926","Wandsworth","E09000032",41.2683324978164,14.0209443013837
"Wandsworth 005","E02000927","Wandsworth","E09000032",40.5473877421895,14.0346262949657
"Wandsworth 006","E02000928","Wandsworth","E09000032",36.9568981316749,13.3283615806255
"Wandsworth 007","E02000929","Wandsworth","E09000032",42.0348935098819,14.108179592944
"Wandsworth 008","E02000930","Wandsworth","E09000032",41.0132762538558,13.974295855391
"Wandsworth 009","E02000931","Wandsworth","E09000032",40.1096783318827,13.9022762563921
"Wandsworth 010","E02000932","Wandsworth","E09000032",40.6035720813066,13.8777567504131
"Wandsworth 011","E02000933","Wandsworth","E09000032",36.9100484584104,13.280285940477
"Wandsworth 012","E02000934","Wandsworth","E09000032",42.6141407720661,14.0922472868248
"Wandsworth 013","E02000935","Wandsworth","E09000032",34.7909749632326,12.928020849887
"Wandsworth 014","E02000936","Wandsworth","E09000032",37.5730511049163,13.4117892029245
"Wandsworth 015","E02000937","Wandsworth","E09000032",38.1824585874089,13.5609536911813
"Wandsworth 016","E02000938","Wandsworth","E09000032",35.8355259769499,13.1192650230935
"Wandsworth 017","E02000939","Wandsworth","E09000032",38.0699642126841,13.6510611849912
"Wandsworth 018","E02000940","Wandsworth","E09000032",39.0534693970077,13.7800750984543
"Wandsworth 019","E02000941","Wandsworth","E09000032",38.6995946285771,13.65875411609
"Wandsworth 020","E02000942","Wandsworth","E09000032",36.8314571373091,13.394926310432
"Wandsworth 021","E02000943","Wandsworth","E09000032",38.5420548379862,13.7540257703057
"Wandsworth 022","E02000944","Wandsworth","E09000032",36.1007384729189,13.2127666755424
"Wandsworth 023","E02000945","Wandsworth","E09000032",35.2167666638734,13.0009657216046
"Wandsworth 024","E02000946","Wandsworth","E09000032",37.106149266695,13.4642102418309
"Wandsworth 025","E02000947","Wandsworth","E09000032",36.4686782639223,13.4175151144932
"Wandsworth 026","E02000948","Wandsworth","E09000032",36.7299475989488,13.3908691342614
"Wandsworth 027","E02000949","Wandsworth","E09000032",36.5807364540968,13.4115376946152
"Wandsworth 028","E02000950","Wandsworth","E09000032",34.5988734732378,13.0202991791021
"Wandsworth 029","E02000951","Wandsworth","E09000032",38.0744540437739,13.5709764547707
"Wandsworth 030","E02000952","Wandsworth","E09000032",36.8059885214262,13.4395450705039
"Wandsworth 031","E02000953","Wandsworth","E09000032",36.4460504260962,13.3932837361875
"Wandsworth 032","E02000954","Wandsworth","E09000032",36.200030945717,13.3751871509755
"Wandsworth 033","E02000955","Wandsworth","E09000032",35.6890106584559,13.3268440545076
"Wandsworth 034","E02000956","Wandsworth","E09000032",36.1036028702979,13.3421691367748
"Wandsworth 035","E02000957","Wandsworth","E09000032",37.2173746187111,13.4460369050503
"Wandsworth 036","E02000958","Wandsworth","E09000032",35.2331718513403,13.2283359300421
"Wandsworth 037","E02000959","Wandsworth","E09000032",35.7785689806846,13.2670970482255
"Westminster 001","E02000960","Westminster","E09000033",42.6360292629489,14.2540116714219
"Westminster 002","E02000961","Westminster","E09000033",42.061780041597,14.2718985873883
"Westminster 003","E02000962","Westminster","E09000033",46.3374936365916,14.7242920943826
"Westminster 004","E02000963","Westminster","E09000033",41.2833705151667,13.9374811360093
"Westminster 005","E02000964","Westminster","E09000033",42.9800671812658,14.2366631293845
"Westminster 006","E02000965","Westminster","E09000033",41.6412471564193,14.2344519786145
"Westminster 007","E02000966","Westminster","E09000033",44.495622971639,14.6015080471734
"Westminster 008","E02000967","Westminster","E09000033",45.9017929967496,14.7279866674789
"Westminster 009","E02000968","Westminster","E09000033",49.2782671806395,15.1926043500477
"Westminster 010","E02000969","Westminster","E09000033",46.9215615321374,14.9474277234378
"Westminster 011","E02000970","Westminster","E09000033",52.4916780925932,15.9690262888814
"Westminster 012","E02000971","Westminster","E09000033",53.0856507285095,15.8608232380989
"Westminster 013","E02000972","Westminster","E09000033",51.7380739551279,16.7817259513917
"Westminster 014","E02000973","Westminster","E09000033",45.6269983946177,14.9960634682011
"Westminster 015","E02000974","Westminster","E09000033",51.424295588143,15.4945208111684
"Westminster 016","E02000975","Westminster","E09000033",50.0215884693772,15.2903383173239
"Westminster 017","E02000976","Westminster","E09000033",45.1067641098327,14.6882506328288
"Westminster 018","E02000977","Westminster","E09000033",53.6002765600232,16.7108563289348
"Westminster 019","E02000978","Westminster","E09000033",46.6724107977217,14.7936943046539
"Westminster 020","E02000979","Westminster","E09000033",51.5616968073265,15.6597238947214
"Westminster 021","E02000980","Westminster","E09000033",48.03407119272,15.0545264256909
"Westminster 022","E02000981","Westminster","E09000033",46.4064838644692,14.9099682837331
"Westminster 023","E02000982","Westminster","E09000033",48.35146936845,14.9973811934942
"Westminster 024","E02000983","Westminster","E09000033",47.7922487639558,15.0214496960275
"Bromley 040","E02006782","Bromley","E09000006",30.9818171730077,12.5988201231805
"Lewisham 037","E02006783","Lewisham","E09000023",33.0334089368455,12.8631907475248
"Lewisham 038","E02006784","Lewisham","E09000023",32.5684748464161,12.7960479625066
"Bexley 029","E02006785","Bexley","E09000004",31.6834621842749,12.7852507601022
"Greenwich 033","E02006786","Greenwich","E09000011",32.2052320179511,12.7607859760696
"Bromley 041","E02006787","Bromley","E09000006",32.9438265582348,12.9222597700484
"Croydon 045","E02006788","Croydon","E09000008",31.9836381355257,12.7677173966391
"Bromley 042","E02006789","Bromley","E09000006",23.9640184733758,11.430066070742
"Ealing 040","E02006791","Ealing","E09000009",37.8939570769642,13.4394613670345
"Hounslow 029","E02006792","Hounslow","E09000018",40.1727155116382,13.6213355580746
"Enfield 037","E02006793","Enfield","E09000010",36.8488900307574,13.2511745684028
"Haringey 037","E02006794","Haringey","E09000014",36.8955431481829,13.2586314275135
"Harrow 032","E02006795","Harrow","E09000015",30.7873921097068,12.4944586083974
"Hillingdon 033","E02006796","Hillingdon","E09000017",31.8983786966629,12.413550167482
"Lewisham 039","E02006798","Lewisham","E09000023",40.1606502291757,13.7695728322411
"Barking and Dagenham 023","E02006799","Barking and Dagenham","E09000002",31.7843843811937,12.7695828375232
"Redbridge 034","E02006800","Redbridge","E09000026",32.228183320735,12.7814240308748
"Lambeth 036","E02006801","Lambeth","E09000022",50.8645373400441,15.4788736923035
"Southwark 034","E02006802","Southwark","E09000028",49.3821206076258,15.0556547539535
"Sutton 025","E02006836","Sutton","E09000029",28.6568291581576,12.1968965634156
"Tower Hamlets 032","E02006853","Tower Hamlets","E09000030",38.2842949236544,13.5768007066684
"Tower Hamlets 033","E02006854","Tower Hamlets","E09000030",42.5536885902312,14.1132308429864
"Harrow 033","E02006882","Harrow","E09000015",32.0782439893485,12.7141454941472
"Hackney 028","E02006918","Hackney","E09000012",37.5485432845568,13.4027056806956
"Hackney 029","E02006921","Hackney","E09000012",37.5484830457423,13.4501686565486
"Redbridge 035","E02006924","Redbridge","E09000026",36.3557866753684,13.12916186278
"Redbridge 036","E02006925","Redbridge","E09000026",35.1496594487467,12.9484750316989
"Greenwich 034","E02006927","Greenwich","E09000011",36.4780229017308,13.4672984445352
"Greenwich 035","E02006928","Greenwich","E09000011",39.4034927955918,13.7143068449125
"Greenwich 036","E02006929","Greenwich","E09000011",40.3544596246383,14.1177141095816
"Greenwich 037","E02006930","Greenwich","E09000011",41.2252474335907,14.2265542999062
"Greenwich 038","E02006931","Greenwich","E09000011",38.4289300369174,13.5362431653635
